Mw	P
11.417417417417417	2.1000615277189123
11.515515515515515	2.0814195397751241
11.613613613613612	2.063062561425558
11.711711711711711	2.0449839717267051
11.80980980980981	2.0271773566180591
11.907907907907907	2.0096642027105163
12.006006006006006	1.9924865827585023
12.104104104104103	1.9755610667474397
12.202202202202201	1.9588820355385785
12.3003003003003	1.9424440384185304
12.398398398398397	1.9262417867545423
12.496496496496496	1.9102701479374025
12.594594594594595	1.894524139596758
12.692692692692692	1.8789989240745353
12.790790790790791	1.8636898031430176
12.888888888888888	1.8485922129549448
12.986986986986986	1.8337017192137102
13.085085085085085	1.8190140125524816
13.183183183183182	1.8045249041116698
13.281281281281281	1.7902303213048154
13.379379379379378	1.7761802802069178
13.477477477477477	1.7623634878076959
13.575575575575575	1.7487281484311477
13.673673673673672	1.7352706490941743
13.771771771771771	1.7219874734641696
13.86986986986987	1.7088751986106974
13.967967967967967	1.6959304918885585
14.066066066066066	1.6831501079460574
14.164164164164164	1.6705308858525822
14.262262262262263	1.6580697463399463
14.360360360360358	1.6457636891522207
14.458458458458457	1.6336097904990823
14.556556556556556	1.6216052006079507
14.654654654654655	1.6097471413704312
14.752752752752754	1.5980334494240647
14.850850850850849	1.5865526212864614
14.948948948948948	1.5752091520794893
15.047047047047046	1.5640005533628856
15.145145145145145	1.5529243972154663
15.243243243243244	1.5419783143866514
15.341341341341339	1.5311599925159425
15.439439439439438	1.5204671744174305
15.537537537537537	1.5098976564265689
15.635635635635635	1.4994492868065583
15.733733733733734	1.4891199642118385
15.831831831831833	1.4789076362062983
15.929929929929928	1.4688102978339217
16.028028028028025	1.4588259902397049
16.126126126126124	1.448952799338779
16.224224224224223	1.4392454610795451
16.322322322322321	1.4296698873909974
16.42042042042042	1.4201989564128401
16.518518518518519	1.4108309385732034
16.616616616616618	1.4015641426477274
16.714714714714717	1.3923969146922006
16.812812812812815	1.3833276370109484
16.910910910910914	1.3743547271595735
17.009009009009006	1.3654766369807159
17.107107107107105	1.3566918516715445
17.205205205205203	1.3479988888817753
17.303303303303302	1.339396297841035
17.401401401401401	1.3308826585144586
17.4994994994995	1.3224565807854596
17.597597597597598	1.3141586923867217
17.695695695695697	1.3059740665640809
17.793793793793796	1.2978722150423521
17.891891891891895	1.2898518728289319
17.989989989989986	1.2819118008483088
18.088088088088089	1.2740507852757106
18.186186186186188	1.2662676368913741
18.284284284284283	1.2585611904546701
18.382382382382382	1.2509303040973945
18.48048048048048	1.2433738587355256
18.578578578578579	1.2358907574987912
18.676676676676678	1.2284799251774197
18.774774774774773	1.2211403076854708
18.872872872872872	1.2138708715401576
18.970970970970971	1.206714155188362
19.069069069069069	1.1996432227468368
19.167167167167168	1.1926388559216319
19.265265265265263	1.1857001085034278
19.363363363363362	1.1788260523047696
19.461461461461461	1.1720157767294617
19.55955955955956	1.165268388354334
19.657657657657658	1.158583010522974
19.755755755755754	1.1519587829510194
19.853853853853852	1.1453948613426268
19.951951951951951	1.138890417017753
20.05005005005005	1.1324446365498821
20.148148148148149	1.1260567214138653
20.246246246246244	1.1197279002747218
20.344344344344343	1.1135063269193133
20.442442442442442	1.1073397962087486
20.54054054054054	1.1012275732936676
20.638638638638639	1.0951689364644173
20.736736736736734	1.0891631768563934
20.834834834834833	1.0832095981633307
20.932932932932932	1.0773075163582881
21.031031031031031	1.0714562594220933
21.129129129129129	1.0656551670790078
21.227227227227225	1.0599035905393905
21.325325325325323	1.0542008922491448
21.423423423423422	1.0485464456457392
21.521521521521521	1.0429396349205982
21.61961961961962	1.0374071035975712
21.717717717717715	1.0319396281146795
21.815815815815814	1.0265175877915385
21.913913913913913	1.021140413187964
22.012012012012011	1.0158075444183772
22.11011011011011	1.0105184309508035
22.208208208208205	1.0052725314109578
22.306306306306304	1.0000693133912621
22.404404404404403	0.9949082532646536
22.502502502502502	0.98978883600304346
22.6006006006006	0.98471055500028704
22.698698698698696	0.97967291189953964
22.796796796796794	0.97467541642486288
22.894894894894893	0.96973213967159566
22.992992992992992	0.96485324858473176
23.091091091091091	0.96001274165493766
23.189189189189189	0.95521016365023759
23.287287287287285	0.95044506656428407
23.385385385385383	0.94571700947259785
23.483483483483482	0.94102555839224811
23.581581581581581	0.93637028614487616
23.67967967967968	0.93175077222296687
23.777777777777775	0.92716660265928208
23.875875875875874	0.92261736989936538
23.973973973973973	0.91810267267703671
24.072072072072071	0.91362211589279108
24.17017017017017	0.90918799377930726
24.268268268268265	0.90480929883148609
24.366366366366364	0.90046331418151937
24.464464464464463	0.89614967161875503
24.562562562562562	0.89186800847802372
24.66066066066066	0.88761796753497246
24.758758758758756	0.88339919690377378
24.856856856856854	0.879211349937147
24.954954954954953	0.87505408512862992
25.053053053053052	0.87092706601704284
25.151151151151151	0.86682996109308674
25.24924924924925	0.86276244370802002
25.347347347347345	0.85872419198436012
25.445445445445444	0.85473289364445437
25.543543543543542	0.85078258000720741
25.641641641641641	0.8468603615599597
25.73973973973974	0.84296593731674885
25.837837837837835	0.8390990106045606
25.935935935935934	0.83525928898589241
26.034034034034033	0.83144648418299172
26.132132132132131	0.82766031200371804
26.23023023023023	0.82390049226899875
26.328328328328329	0.82016674874182871
26.426426426426424	0.8164588090577829
26.524524524524526	0.81277640465699852
26.622622622622622	0.80912051862078216
26.720720720720717	0.80551529717921844
26.818818818818819	0.80193463073237325
26.916916916916914	0.79837826743623341
27.015015015015017	0.79484595890092646
27.113113113113112	0.79133746013137463
27.211211211211207	0.78785252946916906
27.30930930930931	0.78439092853564341
27.407407407407405	0.78095242217611482
27.505505505505507	0.77753677840526025
27.603603603603602	0.7741437683536122
27.701701701701698	0.77077316621513181
27.7997997997998	0.76742474919584802
27.897897897897895	0.76411590230657411
27.995995995995997	0.76083497678283663
28.094094094094093	0.75757541981835541
28.192192192192188	0.75433702190054619
28.29029029029029	0.75111957626323766
28.388388388388385	0.74792287884157715
28.486486486486488	0.74474672822782662
28.584584584584583	0.74159092562802897
28.682682682682678	0.73845527481952233
28.780780780780781	0.73533958210928441
28.878878878878876	0.73224365629308896
28.976976976976978	0.72916730861545287
29.075075075075073	0.72612450873927858
29.173173173173176	0.72310803873573926
29.271271271271271	0.72011045274761509
29.369369369369366	0.71713157284875118
29.467467467467468	0.71417122335391237
29.565565565565564	0.71122923078343747
29.663663663663666	0.70830542382856065
29.761761761761761	0.70539963331739286
29.859859859859856	0.70251169218153842
29.957957957957959	0.69964143542334245
30.056056056056054	0.69678870008374916
30.154154154154156	0.69395332521076014
30.252252252252251	0.69115009848871112
30.350350350350347	0.68836695008550886
30.448448448448449	0.68560057575955513
30.546546546546544	0.68285082338811431
30.644644644644647	0.68011754269226454
30.742742742742742	0.67740058520891555
30.840840840840837	0.67469980426333243
30.938938938938939	0.67201505494216185
31.037037037037035	0.66934619406694651
31.135135135135137	0.66669308016811679
31.233233233233232	0.66405557345945287
31.331331331331327	0.66143775013713768
31.42942942942943	0.65884901851721478
31.527527527527525	0.65627537338506248
31.625625625625627	0.65371668247037351
31.723723723723722	0.65117281505252866
31.821821821821825	0.6486436419378605
31.91991991991992	0.64612903543732292
32.018018018018012	0.64362886934455144
32.116116116116117	0.64114301891430547
32.214214214214209	0.63867136084129217
32.312312312312315	0.63621377323935346
32.410410410410407	0.6337701356210198
32.508508508508505	0.63135390390662716
32.606606606606604	0.62895303575390171
32.704704704704703	0.62656567366770677
32.802802802802802	0.62419170336519481
32.900900900900901	0.62183101185556566
32.998998998998999	0.61948348742177872
33.097097097097098	0.61714901960257673
33.195195195195197	0.61482749917481272
33.293293293293296	0.61251881813607778
33.391391391391394	0.61022286968761996
33.489489489489486	0.60793954821755181
33.587587587587592	0.60567985033119531
33.685685685685684	0.60343546788409153
33.78378378378379	0.60120332195569459
33.881881881881881	0.59898331221335699
33.979979979979973	0.59677533942348682
34.078078078078079	0.59457930543647808
34.176176176176178	0.59239511317188764
34.274274274274276	0.59022266660385569
34.372372372372375	0.5880618707467653
34.470470470470467	0.58591263164113661
34.568568568568566	0.5837748563397499
34.666666666666664	0.58165805223763045
34.764764764764763	0.57955303677931991
34.862862862862862	0.57745915604867748
34.960960960960961	0.57537632148051832
35.059059059059059	0.57330444545065906
35.157157157157158	0.57124344126340409
35.255255255255257	0.56919322313923004
35.353353353353356	0.56715370620266681
35.451451451451454	0.56512480647037222
35.549549549549546	0.56310644083939432
35.647647647647645	0.56110451036273967
35.745745745745744	0.55912364383686985
35.843843843843842	0.55715297667957653
35.941941941941941	0.55519242993227058
36.04004004004004	0.55324192545281559
36.138138138138139	0.5513013859049618
36.236236236236238	0.54937073474794307
36.334334334334336	0.54744989622623563
36.432432432432435	0.54553879535947558
36.530530530530527	0.54363735793253176
36.628628628628626	0.54174560399547989
36.726726726726724	0.53986621200906271
36.824824824824823	0.53799625034698706
36.922922922922922	0.53613564787297596
37.021021021021021	0.53428433416742416
37.119119119119119	0.53244223951836189
37.217217217217218	0.53060929491255471
37.315315315315317	0.52878543202673922
37.413413413413416	0.52697058321898937
37.511511511511507	0.52516468152021356
37.609609609609606	0.52336766062577811
37.707707707707705	0.52159545313067024
37.805805805805804	0.51983237354922551
37.903903903903903	0.51807789563304152
38.002002002002001	0.51633195630100093
38.1001001001001	0.51459449308978078
38.198198198198199	0.51286544414628099
38.296296296296298	0.51114474822016309
38.394394394394396	0.50943234465649978
38.492492492492488	0.50772817338853193
38.590590590590594	0.50603342503615278
38.688688688688686	0.50435235475272966
38.786786786786784	0.50267930622305679
38.884884884884883	0.50101422191383871
38.982982982982982	0.4993570448427978
39.081081081081081	0.49770771857207219
39.179179179179179	0.49606618720170481
39.277277277277278	0.49443239536322925
39.375375375375377	0.49280628821334582
39.473473473473469	0.49118781142768808
39.571571571571575	0.489580938613568
39.669669669669666	0.4879835513806397
39.767767767767765	0.486393605578812
39.865865865865864	0.48481104910937095
39.963963963963963	0.48323583036063966
40.062062062062061	0.48166789820228118
40.16016016016016	0.48010720197968126
40.258258258258259	0.47855369150840993
40.356356356356358	0.47700731706876032
40.454454454454449	0.47547242882264951
40.552552552552555	0.47395019705096608
40.650650650650647	0.47243490706941504
40.748748748748746	0.47092651130585766
40.846846846846844	0.46942496262344002
40.944944944944943	0.46793021431560811
41.043043043043042	0.46644222010119396
41.141141141141141	0.46496093411956707
41.23923923923924	0.46348631092585352
41.337337337337338	0.46202137826231127
41.43543543543543	0.46056616098523628
41.533533533533536	0.4591174439230839
41.631631631631627	0.45767518344588576
41.729729729729733	0.45623933631465319
41.827827827827825	0.45480985967699522
41.925925925925924	0.45338671106279271
42.024024024024023	0.45196984837993187
42.122122122122121	0.45055922991009517
42.22022022022022	0.44915916494763347
42.318318318318319	0.44776606191428181
42.416416416416411	0.44637905663714178
42.514514514514516	0.44499810901272135
42.612612612612608	0.44362317928964223
42.710710710710714	0.44225422806477188
42.808808808808806	0.44089121627940658
42.906906906906904	0.43953410521550429
43.005005005005003	0.43818651663714281
43.103103103103102	0.43684854199354051
43.201201201201201	0.43551632067031537
43.2992992992993	0.4341898154977713
43.397397397397391	0.43286898962678638
43.495495495495497	0.43155380652535391
43.593593593593589	0.43024422997516831
43.691691691691695	0.42894022406825422
43.789789789789786	0.42764406229355184
43.887887887887885	0.4263562550211607
43.985985985985984	0.42507388986767747
44.084084084084083	0.42379693228218063
44.182182182182181	0.42252534800656855
44.28028028028028	0.42125910307245507
44.378378378378379	0.41999816379810445
44.476476476476478	0.41874249678540482
44.574574574574569	0.41749509404591129
44.672672672672675	0.41625407380340607
44.770770770770767	0.41501820928870248
44.868868868868873	0.41378746832439045
44.966966966966964	0.41256181900112704
45.065065065065063	0.4113412296748421
45.163163163163162	0.41012566896397962
45.261261261261261	0.40891669380906781
45.35935935935936	0.40771614973806125
45.457457457457458	0.40652052026256957
45.55555555555555	0.4053297751602869
45.653653653653656	0.40414388445698174
45.751751751751748	0.40296281842395132
45.849849849849853	0.40178654757550336
45.947947947947945	0.40061614398652118
46.046046046046044	0.39945388411179961
46.144144144144143	0.3982963135886245
46.242242242242241	0.3971434039963963
46.34034034034034	0.39599512714442381
46.438438438438439	0.39485145506959746
46.536536536536531	0.39371236003409116
46.634634634634637	0.39257993592334184
46.732732732732728	0.39145398762955352
46.830830830830834	0.39033251773175776
46.928928928928926	0.38921549947410494
47.027027027027025	0.38810290631409977
47.125125125125123	0.38699471192047308
47.223223223223222	0.38589137348843067
47.321321321321321	0.3847950797047277
47.41941941941942	0.3837030940778603
47.517517517517511	0.38261539117862181
47.615615615615617	0.38153194577813621
47.713713713713709	0.38045273284588554
47.811811811811815	0.37937820774547149
47.909909909909906	0.37831046809245766
48.008008008008012	0.37724687465792411
48.106106106106104	0.37618740325939687
48.204204204204203	0.37513202990264077
48.302302302302301	0.37408073077982884
48.4004004004004	0.37303521768862996
48.498498498498499	0.3719951620999733
48.596596596596598	0.37095909789461923
48.694694694694689	0.36992700206675538
48.792792792792795	0.36889885178754028
48.890890890890887	0.36787564613159296
48.988988988988993	0.36685828498275486
49.087087087087085	0.36584479030290695
49.185185185185183	0.36483514002269413
49.283283283283282	0.363829312240877
49.381381381381381	0.36282863114274072
49.47947947947948	0.36183274135246302
49.577577577577578	0.36084060021790071
49.67567567567567	0.3598521865474375
49.773773773773776	0.35886803441997844
49.871871871871868	0.35788922549424601
49.969969969969974	0.35691407289656296
50.068068068068065	0.35594255611493703
50.166166166166164	0.35497537166361531
50.264264264264263	0.35401275965846968
50.362362362362362	0.3530537164021888
50.46046046046046	0.35209843226073184
50.558558558558559	0.35114807230738088
50.656656656656658	0.35020121583841574
50.754754754754757	0.3492580839161849
50.852852852852848	0.34831871751926041
50.950950950950954	0.34738322539793365
51.049049049049053	0.34645211078386384
51.147147147147152	0.34552498611119109
51.245245245245243	0.34460134666011144
51.343343343343342	0.34368186340243156
51.441441441441434	0.34276635155261143
51.539539539539547	0.34185415881659509
51.637637637637638	0.34094634394808676
51.735735735735737	0.34004196973024214
51.833833833833829	0.33914085619711298
51.931931931931928	0.33824405289987403
52.030030030030034	0.33735124897048463
52.128128128128132	0.33646164637290221
52.226226226226224	0.33557522786959254
52.324324324324323	0.33469339854700103
52.422422422422414	0.33381518787016301
52.520520520520527	0.33294010340058239
52.618618618618619	0.33206812842739319
52.716716716716718	0.33120026535263636
52.81481481481481	0.33033681804330067
52.912912912912908	0.32947642223295281
53.011011011011014	0.32861906172791544
53.109109109109113	0.32776472044918337
53.207207207207205	0.32691456968258342
53.305305305305303	0.32606802241653982
53.403403403403395	0.32522444037274345
53.501501501501508	0.32438380795535515
53.5995995995996	0.32354610967799124
53.697697697697699	0.32271260341886893
53.79579579579579	0.32188352774520634
53.893893893893889	0.32105733039557266
53.991991991991995	0.32023399636545452
54.090090090090094	0.31941351075470742
54.188188188188185	0.31859585876664792
54.286286286286284	0.31778280680854598
54.384384384384376	0.31697288009752805
54.482482482482489	0.3161657358600411
54.58058058058058	0.31536135974309659
54.678678678678679	0.31455973749249505
54.776776776776771	0.31376085495197747
54.87487487487487	0.31296673673257791
54.972972972972975	0.31217568668096968
55.071071071071074	0.31138732612469494
55.169169169169166	0.31060164133429613
55.267267267267265	0.30981861867383165
55.365365365365356	0.30903824460007984
55.463463463463469	0.30826197815396356
55.561561561561561	0.30748991422152594
55.65965965965966	0.30672044825620731
55.757757757757751	0.30595356713237609
55.855855855855857	0.30518925781288114
55.953953953953956	0.30442750734830692
56.052052052052055	0.30366830287623436
56.150150150150147	0.30291371461543981
56.248248248248245	0.30216230969029367
56.346346346346351	0.30141340333353417
56.44444444444445	0.30066698307122952
56.542542542542542	0.29992303651253804
56.64064064064064	0.29918155134901603
56.738738738738732	0.2984425153539329
56.836836836836838	0.2977077933165328
56.934934934934937	0.29697634533958711
57.033033033033036	0.29624730116996739
57.131131131131127	0.29552064894725649
57.229229229229226	0.29479637688911425
57.327327327327332	0.29407447329063607
57.425425425425431	0.29335492652371531
57.523523523523522	0.29263851332470919
57.621621621621621	0.29192642896974363
57.719719719719713	0.2912166577821908
57.817817817817819	0.29050918848082036
57.915915915915917	0.28980400985780685
58.014014014014016	0.28910111077813216
58.112112112112108	0.28840048017899439
58.210210210210207	0.28770210706922167
58.308308308308312	0.28700755153104202
58.406406406406411	0.28631648792526071
58.504504504504503	0.28562764000187596
58.602602602602602	0.28494099709592946
58.700700700700693	0.28425654861095162
58.798798798798799	0.28357428401841167
58.896896896896898	0.28289419285717315
58.994994994994997	0.28221626473295441
59.093093093093088	0.28154201563292219
59.191191191191187	0.28087136618916775
59.289289289289293	0.28020283933635909
59.387387387387392	0.27953642498921194
59.485485485485484	0.27887211312637272
59.583583583583582	0.27820989378991201
59.681681681681674	0.27754975708482277
59.77977977977978	0.27689169317852258
59.877877877877879	0.27623612401181918
59.975975975975977	0.27558488857801461
60.074074074074069	0.27493568819202002
60.172172172172168	0.27428851330717008
60.270270270270274	0.2736433544365473
60.368368368368373	0.27300020215251442
60.466466466466464	0.27235904708625114
60.564564564564563	0.27171987992729507
60.662662662662655	0.27108269142308744
60.76076076076076	0.2704491299067257
60.858858858858859	0.26981913077658937
60.956956956956958	0.26919107260567054
61.05505505505505	0.26856494641716377
61.153153153153148	0.26794074328965123
61.251251251251254	0.26731845435667484
61.349349349349353	0.26669807080631386
61.447447447447445	0.26607958388076414
61.545545545545544	0.2654629848759234
61.643643643643649	0.26484987375117391
61.741741741741741	0.26423987824670575
61.83983983983984	0.26363173603642354
61.937937937937939	0.26302543866792977
62.03603603603603	0.26242097774025402
62.134134134134136	0.26181834490346123
62.232232232232235	0.26121753185826502
62.330330330330334	0.2606185303556422
62.428428428428425	0.26002133219645296
62.526526526526524	0.25942678859688612
62.62462462462463	0.25883576889768767
62.722722722722722	0.25824652032947709
62.820820820820821	0.25765903492504033
62.918918918918919	0.25707330476497453
63.017017017017011	0.25648932197732954
63.115115115115117	0.25590707873725166
63.213213213213216	0.25532656726663189
63.311311311311314	0.25474777983375668
63.409409409409406	0.25417070875296172
63.507507507507505	0.25359788559965807
63.605605605605611	0.25302732348017276
63.703703703703702	0.25245844559371666
63.801801801801801	0.25189124447757028
63.8998998998999	0.25132571271312537
63.997997997997992	0.25076184292555936
64.09609609609609	0.2501996277835114
64.194194194194196	0.24963905999876274
64.292292292292302	0.24908013232591925
64.390390390390394	0.24852291970130733
64.488488488488485	0.24797017671069632
64.586586586586591	0.24741904367435746
64.684684684684683	0.24686951355363104
64.782782782782789	0.24632157935090718
64.880880880880881	0.24577523410932745
64.978978978978972	0.24523047091248762
65.077077077077078	0.24468728288414338
65.175175175175184	0.24414566318791928
65.273273273273276	0.24360560502701942
65.371371371371367	0.24306710164394069
65.469469469469459	0.24253273648514237
65.567567567567579	0.24199998991837723
65.665665665665671	0.24146877030047201
65.763763763763762	0.24093907106237614
65.861861861861854	0.24041088567273766
65.959959959959946	0.23988420763763238
66.058058058058066	0.23935903050029561
66.156156156156158	0.238835347840857
66.254254254254249	0.23831315327607583
66.352352352352355	0.23779244045908043
66.450450450450447	0.23727501276123308
66.548548548548553	0.23676005430682667
66.646646646646644	0.23624655069682388
66.74474474474475	0.23573449576207531
66.842842842842842	0.23522388336832734
66.940940940940934	0.23471470741597472
67.039039039039039	0.23420696183981601
67.137137137137131	0.23370064060881132
67.235235235235237	0.23319573772584115
67.333333333333329	0.23269224722746842
67.43143143143142	0.23219033816770734
67.529529529529526	0.23169280943408346
67.627627627627632	0.23119666647008832
67.725725725725724	0.23070190348251216
67.823823823823815	0.23020851471045034
67.921921921921921	0.22971649442507849
68.020020020020027	0.22922583692942905
68.118118118118119	0.2287365365581697
68.21621621621621	0.22824858767738368
68.314314314314316	0.22776198468435196
68.412412412412422	0.22727672200733748
68.510510510510514	0.22679329231002354
68.608608608608606	0.22631305075322444
68.706706706706711	0.22583412640192288
68.804804804804803	0.22535651383371078
68.902902902902909	0.22488020765595465
69.001001001001001	0.22440520250559184
69.099099099099092	0.2239314930489272
69.197197197197198	0.22345907398143219
69.29529529529529	0.22298794002754571
69.393393393393396	0.22251808594047581
69.491491491491487	0.22204950650200417
69.589589589589593	0.22158251815948113
69.687687687687685	0.22111930389226536
69.785785785785777	0.22065734101286946
69.883883883883883	0.220196624447447
69.981981981981988	0.21973714914959241
70.08008008008008	0.21927891010015518
70.178178178178172	0.21882190230705575
70.276276276276278	0.21836612080510312
70.374374374374383	0.21791156065581385
70.472472472472475	0.21745821694723219
70.570570570570567	0.217006084793752
70.668668668668673	0.21655515933594005
70.766766766766764	0.21610748900134455
70.86486486486487	0.21566163508075187
70.962962962962962	0.21521696621491943
71.061061061061054	0.21477347767658703
71.159159159159159	0.21433116476364727
71.257257257257251	0.2138900227989784
71.355355355355357	0.2134500471302776
71.453453453453449	0.21301123312989723
71.551551551551555	0.21257357619468059
71.649649649649646	0.2121370717458006
71.747747747747738	0.21170171522859849
71.845845845845844	0.21126794424427764
71.94394394394395	0.21083741270713849
72.042042042042041	0.21040800882629748
72.140140140140133	0.209979728169087
72.238238238238239	0.20955256632608035
72.336336336336345	0.20912651891093947
72.434434434434436	0.20870158156026347
72.532532532532528	0.20827774993343867
72.630630630630634	0.20785501971249015
72.728728728728726	0.20743338660193378
72.826826826826832	0.20701284632862985
72.924924924924923	0.20659339464163801
73.023023023023015	0.20617595924329382
73.121121121121121	0.20576142100742559
73.219219219219212	0.20534795152745394
73.317317317317318	0.20493554666814578
73.41541541541541	0.20452420231560919
73.513513513513516	0.20411391437715509
73.611611611611607	0.20370467878116133
73.709709709709699	0.20329649147693651
73.807807807807805	0.2028893484345855
73.905905905905911	0.20248324564487638
74.004004004004003	0.20207817911910772
74.102102102102094	0.20167414488897689
74.2002002002002	0.20127170790132107
74.298298298298306	0.20087187697864814
74.396396396396398	0.20047306105493887
74.494494494494489	0.20007525626337697
74.592592592592595	0.19967845875679463
74.690690690690701	0.19928266470754746
74.788788788788793	0.19888787030739072
74.886886886886884	0.19849407176735628
74.984984984984976	0.19810126531763084
75.083083083083082	0.19770944720743452
75.181181181181188	0.19731861370490111
75.27927927927928	0.19692876109695864
75.377377377377371	0.19653988568921094
75.475475475475477	0.19615476789139399
75.573573573573569	0.19577074757582683
75.671671671671675	0.19538768608368265
75.769769769769766	0.19500557982232869
75.867867867867872	0.19462442521708589
75.965965965965964	0.19424421871111758
76.064064064064056	0.19386495676531729
76.162162162162161	0.19348663585819886
76.260260260260267	0.19310925248578648
76.358358358358359	0.19273280316150607
76.456456456456451	0.19235728441607683
76.554554554554556	0.19198269279740435
76.652652652652662	0.19160986151411474
76.750750750750754	0.19123914860810343
76.848848848848846	0.19086934752046211
76.946946946946937	0.19050045488560424
77.045045045045043	0.19013246735451167
77.143143143143149	0.18976538159463283
77.241241241241241	0.18939919428978166
77.339339339339332	0.18903390214003668
77.437437437437438	0.18866950186164161
77.53553553553553	0.1883059901869065
77.633633633633636	0.18794336386410895
77.731731731731728	0.1875816196573972
77.829829829829833	0.18722075434669253
77.927927927927925	0.1868624178048594
78.026026026026017	0.18650589076437124
78.124124124124123	0.1861502266864003
78.222222222222229	0.1857954224364694
78.32032032032032	0.18544147489528581
78.418418418418412	0.18508838095864943
78.516516516516518	0.18473613753736157
78.614614614614624	0.18438474155713411
78.712712712712715	0.18403418995849988
78.810810810810807	0.1836844796967228
78.908908908908899	0.18333560774170971
79.007007007007005	0.18298757107792196
79.10510510510511	0.18264036670428829
79.203203203203202	0.18229537664826123
79.301301301301294	0.18195200129077713
79.3993993993994	0.18160944406245055
79.497497497497491	0.18126770203818318
79.595595595595597	0.18092677230682475
79.693693693693689	0.18058665197109011
79.791791791791795	0.18024733814747643
79.889889889889886	0.17990882796618168
79.987987987987978	0.17957111857102259
80.086086086086084	0.17923420711935448
80.18418418418419	0.1788980907819907
80.282282282282281	0.17856276674312299
80.380380380380373	0.17822823220024253
80.478478478478479	0.17789539265143595
80.576576576576585	0.17756463906858938
80.674674674674677	0.17723466140160707
80.772772772772768	0.17690545691910223
80.87087087087086	0.17657702290251168
80.96896896896898	0.17624935664602026
81.067067067067072	0.1759224554564866
81.165165165165163	0.1755963166533682
81.263263263263255	0.17527093756864823
81.361361361361361	0.17494631554676224
81.459459459459467	0.17462244794452547
81.557557557557558	0.17429933213106089
81.65565565565565	0.17397696548772712
81.753753753753756	0.17365534540804764
81.851851851851848	0.17333661025198635
81.949949949949954	0.17301869552334465
82.048048048048045	0.1727015144204119
82.146146146146151	0.17238506440286336
82.244244244244243	0.17206934294210591
82.342342342342334	0.17175434752120999
